page,title,posted_date,yoe_range,link,id,location,parsed_date,degree,salary_range
3,MACHINIST,2026-05-20,"1.0,1.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/PH-BTG-TANAUAN-CITY-BQ4--First-Philippine-Industrial-Park--BLDG-Q4/MACHINIST_01843851?q=software+engineer,01843851,PH-BTG-TANAUAN CITY-BQ4 ~ First Philippine Industrial Park ~ BLDG Q4,2026-05-20,,
3,Machinist,2026-05-20,"1.0,1.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/PH-BTG-TANAUAN-CITY-BQ4--First-Philippine-Industrial-Park--BLDG-Q4/Machinist_01845164?q=software+engineer,01845164,PH-BTG-TANAUAN CITY-BQ4 ~ First Philippine Industrial Park ~ BLDG Q4,2026-05-20,,
4,NC Programmer (Onsite),2026-05-19,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-GA-MIDLAND-MPC--88018987-Macon-Rd--BLDG-MPC/NC-Programmer--Onsite-_01834280?q=software+engineer,01834280,US-GA-MIDLAND-MPC ~ 8801/8987 Macon Rd ~ BLDG MPC,2026-05-20,"[""Bachelor's""]",
4,Machinist II - 2nd Shift (Onsite),2026-05-19,"1.0,1.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-NC-WILSON-4200--4200-Airport-Dr--BLDG-4200/Machinist-II---2nd-Shift--Onsite-_01826828?q=software+engineer,01826828,US-NC-WILSON-4200 ~ 4200 Airport Dr ~ BLDG 4200,2026-05-20,,
4,"Embedded Software Engineer II (Hybrid - Aguadilla, PR)",2026-05-19,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-PR-AGUADILLA-110--Rd-110-N-Km-288--RD110/Embedded-Software-Engineer-II--Hybrid---Aguadilla--PR-_01829217?q=software+engineer,01829217,US-PR-AGUADILLA-110 ~ Rd 110 N Km 28.8 ~ RD110,2026-05-20,,
4,Test Technician ll 4th Shift (Onsite - Puerto Rico),2026-05-19,"1.0,1.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-PR-SANTA-ISABEL-B1--Felicia-Industrial-Park---St-B1--BLDG-1/Test-Technician-ll-4th-Shift--Onsite---Puerto-Rico-_01837280?q=software+engineer,01837280,US-PR-SANTA ISABEL-B1 ~ Felicia Industrial Park - St B1 ~ BLDG 1,2026-05-20,,
5,2026 Full-time - Software Engineer I (Space and RF Sensors) - Onsite,2026-05-19,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IN-FT-WAYNE-150A--1010-Production-Rd--BLDG-150A/XMLNAME-2026-Full-time---Software-Engineer-I---Space-and-RF-Sensors----Onsite_01838274?q=software+engineer,01838274,US-IN-FT WAYNE-150A ~ 1010 Production Rd ~ BLDG 150A,2026-05-20,"[""Bachelor's""]",
5,Major Item Repairman MIR -KSA,2026-05-19,"1.0,5.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/SA-02-JEDDAH-MILITARY--JEDDAH--JEDDAH-MILITARY-External-Site/Major-Item-Repairman-MIR--KSA_01846588?q=software+engineer,01846588,SA-02-JEDDAH-MILITARY ~ JEDDAH ~ JEDDAH MILITARY (External Site),2026-05-20,"[""Bachelor's""]",
5,Electrical Assembler I - 3rd Shift (Onsite),2026-05-19,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-BELLEVUE-186--1500-State-St--STATE/Electrical-Assembler-I----3rd-Shift--Onsite-_01845100?q=software+engineer,01845100,US-IA-BELLEVUE-186 ~ 1500 State St ~ STATE,2026-05-20,,
5,Systems Engineer II - Simulation & Training (Onsite),2026-05-19,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-VA-STERLING-291--22640-Davis-Dr--DAVIS/Systems-Engineer-II---Simulation---Training--Onsite-_01844056-1?q=software+engineer,01844056,US-VA-STERLING-291 ~ 22640 Davis Dr ~ DAVIS,2026-05-20,,
5,2026 Raytheon Part Time Co-op-Java Software Engineer (Remote),2026-05-19,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-PA-STATE-COLLEGE-5A--302-Science-Park-Rd--BLDG-5A/XMLNAME-2026-Raytheon-Part-Time-Co-op-Java-Software-Engineer--Remote-_01841272?q=software+engineer,01841272,US-PA-STATE COLLEGE-5A ~ 302 Science Park Rd ~ BLDG 5A,2026-05-20,,
5,Mechanical Assembler 1-2nd Shift,2026-05-19,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-DECORAH-129--2464-River-Rd--RIVER/Mechanical-Assembler-1-2nd-Shift_01832152?q=software+engineer,01832152,US-IA-DECORAH-129 ~ 2464 River Rd ~ RIVER,2026-05-20,,
5,Mechanical Engineer II - ALE - Strategic Strike,2026-05-19,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-928--1151-E-Hermans-Rd--MULTI-PURPOSE-FAC-928/Mechanical-Engineer-II---ALE---Strategic-Strike_01837262?q=software+engineer,01837262,US-AZ-TUCSON-928 ~ 1151 E Hermans Rd ~ MULTI PURPOSE FAC 928,2026-05-20,"[""Bachelor's""]",
6,2026 Full-time - Production Test Engineer I  - Onsite (AZ),2026-05-19,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-801--1151-E-Hermans-Rd--BLDG-801-External-Site/XMLNAME-2026-Full-time---Production-Test-Engineer-I----Onsite--AZ-_01845694?q=software+engineer,01845694,US-AZ-TUCSON-801 ~ 1151 E Hermans Rd ~ BLDG 801 (External Site),2026-05-20,"[""Bachelor's""]",
6,Tier 3 Network Engineer,2026-05-19,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/Warminster-Wiltshire/Tier-3-Network-Engineer_01829920?q=software+engineer,01829920,"Warminster, Wiltshire",2026-05-20,,
7,Software Engineer II - Embedded Cybersecurity,2026-05-18,"2.0,6.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-137--855-35Th-St-NE--BLDG-137/Software-Engineer-II---Embedded-Cybersecurity_01845656?q=software+engineer,01845656,US-IA-CEDAR RAPIDS-137 ~ 855 35Th St NE ~ BLDG 137,2026-05-20,,
7,Tooling Stress Engineer I - 1st - On site - Aeroestructuras,2026-05-18,"1.0,1.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/MX-BCN-MEXICALI-238--Blvd-Venustiano-Carranza-238--BLDG-238-Desarrollo-Industrial-Colorado/XMLNAME-01844691-Tooling-Stress-Engineer-I---1st---On-site---Aeroestructuras_01844691-1?q=software+engineer,01844691,"MX-BCN-MEXICALI-238 ~ Blvd Venustiano Carranza #238 ~ BLDG 238, Desarrollo Industrial Colorado",2026-05-20,,
7,Major Item Repairman (MIR)-Qatar,2026-05-18,"2.0,10.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/QA-DA-MILITARY-CUST--Doha-Capital--DOHA-CAPITAL-Military-Locations-External-Site/Major-Item-Repairman--MIR--Qatar_01846402?q=software+engineer,01846402,"QA-DA-MILITARY-CUST ~ Doha Capital ~ DOHA CAPITAL, Military Locations (External Site)",2026-05-20,"[""Bachelor's""]",
7,Tool Design Intern - 1st - On site - Aeroestructuras,2026-05-18,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/MX-BCN-MEXICALI-238--Blvd-Venustiano-Carranza-238--BLDG-238-Desarrollo-Industrial-Colorado/Tool-Design-Intern_01846142?q=software+engineer,01846142,"MX-BCN-MEXICALI-238 ~ Blvd Venustiano Carranza #238 ~ BLDG 238, Desarrollo Industrial Colorado",2026-05-20,"[""Bachelor's""]",
7,Logistics Analyst,2026-05-18,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-FORT-BLISS-11005-CUST--11005-Fort-Bliss--BLDG-11005-External-Site/Logistics-Analyst_01844762?q=software+engineer,01844762,US-TX-FORT BLISS-11005-CUST ~ 11005 Fort Bliss ~ BLDG 11005 (External Site),2026-05-20,,
7,Stage - Automne 2026 - Gestion de projets et développement d'outils d'analyse en qualité / Internship - Fall 2026 - Quality Project management and data analysis tool development,2026-05-18,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Automne-2026----Gestion-de-projets-et-dveloppement-d-outils-d-analyse-en-qualit----Internship---Fall-2026---Quality-Project-management-and-data-analysis-tool-development_01839460?q=software+engineer,01839460,CA-QC-LONGUEUIL-J01 ~ 1000 Blvd Marie-Victorin ~ J01 BLDG,2026-05-20,,
8,DevSecOps Engineer I (Hybrid - Puerto Rico),2026-05-18,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-PR-AGUADILLA-110--Rd-110-N-Km-288--RD110/DevSecOps-Engineer-I--Hybrid---Puerto-Rico-_01817172?q=software+engineer,01817172,US-PR-AGUADILLA-110 ~ Rd 110 N Km 28.8 ~ RD110,2026-05-20,,
8,Engineer II – Flight Termination Systems (FTS),2026-05-18,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-928--1151-E-Hermans-Rd--MULTI-PURPOSE-FAC-928/Engineer-II---Flight-Termination-Systems--FTS-_01829117?q=software+engineer,01829117,US-AZ-TUCSON-928 ~ 1151 E Hermans Rd ~ MULTI PURPOSE FAC 928,2026-05-20,"[""Bachelor's""]",
8,"Information System Security Officer (ISSO) - Plano, TX",2026-05-18,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-PLANO-465--465-Independence-Pkwy--INDEPENDENCE/Information-System-Security-Officer--ISSO----Plano--TX_01837754?q=software+engineer,01837754,US-TX-PLANO-465 ~ 465 Independence Pkwy ~ INDEPENDENCE,2026-05-20,,
9,Electrical Assembly,2026-05-18,"1.0,1.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-FORT-BLISS-11005-CUST--11005-Fort-Bliss--BLDG-11005-External-Site/Electrical-Assembly_01842872?q=software+engineer,01842872,US-TX-FORT BLISS-11005-CUST ~ 11005 Fort Bliss ~ BLDG 11005 (External Site),2026-05-20,,
9,"Software Engineer I, Cybersecurity (Hybrid - Aguadilla, PR)",2026-05-18,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-PR-AGUADILLA-110--Rd-110-N-Km-288--RD110/Software-Engineer-I--Cybersecurity_01844813?q=software+engineer,01844813,US-PR-AGUADILLA-110 ~ Rd 110 N Km 28.8 ~ RD110,2026-05-20,,
9,System Engineer II (Onsite),2026-05-18,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-NM-LAS-CRUCES-12400-CUST--12400-NASA-Rd--ASFCF-CTR-External-Site/System-Engineer-II--Onsite-_01845042?q=software+engineer,01845042,US-NM-LAS CRUCES-12400-CUST ~ 12400 NASA Rd ~ ASFCF CTR (External Site),2026-05-20,"[""Bachelor's""]",
10,Environmental Test Engineer II,2026-05-18,"1.0,1.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-930--1151-E-Hermans-Rd--ETF-930/Environmental-Test-Engineer-II_01845878?q=software+engineer,01845878,US-AZ-TUCSON-930 ~ 1151 E Hermans Rd ~ ETF 930,2026-05-20,,
10,Electrical Engineer I – Hardware (Onsite),2026-05-18,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-137--855-35Th-St-NE--BLDG-137/Electrical-Engineer-I---Hardware--Onsite-_01843778?q=software+engineer,01843778,US-IA-CEDAR RAPIDS-137 ~ 855 35Th St NE ~ BLDG 137,2026-05-20,"[""Bachelor's""]",
10,Manufacturing/Production Supervisor - 2nd shift,2026-05-18,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-VA-CHESAPEAKE-305--1100-International-Plz--BLDG-305/Manufacturing-Production-Supervisor---2nd-shift_01845757?q=software+engineer,01845757,US-VA-CHESAPEAKE-305 ~ 1100 International Plz ~ BLDG 305,2026-05-20,,
10,Systems Engineer II - Signal Processing,2026-05-18,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-849--1151-E-Hermans-Rd--BLDG-849-External-Site/Systems-Engineer-II---Signal-Processing_01845457?q=software+engineer,01845457,US-AZ-TUCSON-849 ~ 1151 E Hermans Rd ~ BLDG 849 (External Site),2026-05-20,"[""Bachelor's""]",
11,Hardware Electrical Engineer I (Onsite),2026-05-15,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CA-FULLERTON-676--1801-Hughes-Dr--BLDG-676/Hardware-Electrical-Engineer-I--Onsite-_01844101?q=software+engineer,01844101,US-CA-FULLERTON-676 ~ 1801 Hughes Dr ~ BLDG 676,2026-05-20,"[""Bachelor's""]",
11,"Design Quality Engineer II (Hybrid - Aguadilla, PR)",2026-05-15,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-PR-AGUADILLA-110--Rd-110-N-Km-288--RD110/Design-Quality-Engineer-II--Hybrid---Aguadilla--PR-_01844590?q=software+engineer,01844590,US-PR-AGUADILLA-110 ~ Rd 110 N Km 28.8 ~ RD110,2026-05-20,,
11,Software Engineer I - Embedded Communications,2026-05-15,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-137--855-35Th-St-NE--BLDG-137/Software-Engineer-I---Embedded-Communications_01843677?q=software+engineer,01843677,US-IA-CEDAR RAPIDS-137 ~ 855 35Th St NE ~ BLDG 137,2026-05-20,,
12,Cyber Network Engineering II (Onsite),2026-05-15,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-FL-LARGO-382SS--7887-Bryan-Dairy-Rd--BLDG-100/Cyber-Network-Engineering-II--Onsite-_01845819?q=software+engineer,01845819,US-FL-LARGO-382SS ~ 7887 Bryan Dairy Rd. ~ BLDG 100,2026-05-20,,
12,Cyber Infrastructure Engineer II (Onsite),2026-05-15,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-FL-LARGO-382SS--7887-Bryan-Dairy-Rd--BLDG-100/Cyber-Infrastructure-Engineer-II--Onsite-_01845815?q=software+engineer,01845815,US-FL-LARGO-382SS ~ 7887 Bryan Dairy Rd. ~ BLDG 100,2026-05-20,,
12,Talent Acquisition Partner (18 Month FTC),2026-05-15,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/Gloucester-South-Gloucestershire/Talent-Acquisition-Partner--18-Month-FTC-_01845572?q=software+engineer,01845572,"Gloucester, South Gloucestershire",2026-05-20,,
12,Datalinks Systems Engineer (ONSITE),2026-05-14,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-137--855-35Th-St-NE--BLDG-137/Datalinks-Systems-Engineer--ONSITE-_01842458?q=software+engineer,01842458,US-IA-CEDAR RAPIDS-137 ~ 855 35Th St NE ~ BLDG 137,2026-05-20,,
12,Repair and Return Specialist-Qatar,2026-05-14,"1.0,4.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/QA-DA-MILITARY-CUST--Doha-Capital--DOHA-CAPITAL-Military-Locations-External-Site/Repair-and-Return-Specialist-Qatar_01845312?q=software+engineer,01845312,"QA-DA-MILITARY-CUST ~ Doha Capital ~ DOHA CAPITAL, Military Locations (External Site)",2026-05-20,"[""Bachelor's""]",
13,Digital Radar II Onsite,2026-05-14,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AL-HUNTSVILLE-401--401-Jan-Davis-Dr-NW--JAN-DAVIS-401/Systems-Engineer-II--Digital-Radar-Onsite_01844348?q=software+engineer,01844348,US-AL-HUNTSVILLE-401 ~ 401 Jan Davis Dr NW ~ JAN DAVIS 401,2026-05-20,,
13,"Software Engineer II (Hybrid - Aguadilla, PR)",2026-05-14,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-PR-AGUADILLA-110--Rd-110-N-Km-288--RD110/Software-Engineer-II--Hybrid---Aguadilla--PR-_01834422?q=software+engineer,01834422,US-PR-AGUADILLA-110 ~ Rd 110 N Km 28.8 ~ RD110,2026-05-20,,
13,Electrical Engineer II,2026-05-14,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-MCKINNEY-513WD--2501-W-University-Dr--WING-D-BLDG/Electrical-Engineer-II_01841202?q=software+engineer,01841202,US-TX-MCKINNEY-513WD ~ 2501 W University Dr ~ WING D BLDG,2026-05-20,,
13,Major end repairer MIR- Qatar,2026-05-14,"2.0,10.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/QA-DA-DOHA-026--Alfardan-Towers-Office-Tower--BLDG-26/Major-end-repairer--MIR--Qatar_01845306?q=software+engineer,01845306,QA-DA-DOHA-026 ~ Alfardan Towers-Office Tower ~ BLDG 26,2026-05-20,"[""Bachelor's""]",
14,Systems Engineer (Onsite),2026-05-14,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-VA-DULLES-710--22110-Pacific-Blvd--BLDG-10/Systems-Engineer--Onsite-_01815314?q=software+engineer,01815314,2 Locations,2026-05-20,"[""Bachelor's""]",
14,"Engineer II, Systems Engineering",2026-05-13,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CA-GOLETA-H01--6380-Hollister-Ave--BLDG-H01/Engineer-II--Systems-Engineering_01845427?q=software+engineer,01845427,US-CA-GOLETA-H01 ~ 6380 Hollister Ave ~ BLDG H01,2026-05-20,"[""Bachelor's""]",
14,F-15 Radar Depot Server Administrator,2026-05-14,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-GA-WARNER-ROBINS-512--1230-Carl-Vinson-Pkwy--ROBINS-ENGINEERING-CTR/F-15-Radar-Depot-Server-Administrator_01843344?q=software+engineer,01843344,US-GA-WARNER ROBINS-512 ~ 1230 Carl Vinson Pkwy ~ ROBINS ENGINEERING CTR,2026-05-20,"[""Bachelor's""]",
14,Algorithm Systems Engineer II,2026-05-13,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-PLANO-465--465-Independence-Pkwy--INDEPENDENCE/Algorithm-Systems-Engineer-II_01844388?q=software+engineer,01844388,US-TX-PLANO-465 ~ 465 Independence Pkwy ~ INDEPENDENCE,2026-05-20,"[""Bachelor's""]",
14,"High Performance Computing (HPC) System Administrator, Analyst, Onsite - Tucson, AZ",2026-05-13,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-M05--1151-E-Hermans-Rd--BLDG-M05-External-Site/High-Performance-Computing--HPC--System-Administrator--Analyst---Onsite---Tucson--AZ_01841578?q=software+engineer,01841578,US-AZ-TUCSON-M05 ~ 1151 E Hermans Rd ~ BLDG M05 (External Site),2026-05-20,"[""Bachelor's""]",
14,Systems Engineer II - Tac Comm (Onsite),2026-05-13,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-121--350-Collins-Rd-NE--BLDG-121/Systems-Engineer-II---Tac-Comm--Onsite-_01815637?q=software+engineer,01815637,US-IA-CEDAR RAPIDS-121 ~ 350 Collins Rd NE ~ BLDG 121,2026-05-20,,
15,Entry Level- Data Scientist (Puerto Rico),2026-05-13,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-PR-SANTA-ISABEL-B1--Felicia-Industrial-Park---St-B1--BLDG-1/Junior-Data-Scientist--Puerto-Rico-_01840784?q=software+engineer,01840784,2 Locations,2026-05-20,"[""Bachelor's""]",
15,Electrical Assembler 1 - 2nd Shift,2026-05-13,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-FL-MELBOURNE-307--1100-W-Hibiscus-Blvd--BLDG-307/Electrical-Assembler-1---2nd-Shift_01845286?q=software+engineer,01845286,US-FL-MELBOURNE-307 ~ 1100 W Hibiscus Blvd ~ BLDG 307,2026-05-20,,
15,Manufacturing Engineer II,2026-05-13,"1.0,1.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-VA-CHESAPEAKE-305--1100-International-Plz--BLDG-305/Manufacturing-Engineer-II_01841526?q=software+engineer,01841526,US-VA-CHESAPEAKE-305 ~ 1100 International Plz ~ BLDG 305,2026-05-20,"[""Bachelor's""]",
16,Software Engineer II,2026-05-13,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-UT-WEST-VALLEY-CITY-338--1127--1128-w-2400-S--BLDG-338-Ast-Salt-Lake-City/Software-Engineer-II_01831013?q=software+engineer,01831013,"US-UT-WEST VALLEY CITY-338 ~ 1127 & 1128 w 2400 S ~ BLDG 338, Ast-Salt Lake City",2026-05-20,,
16,Engineer I: Sustainment Automation Systems,2026-05-13,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-801--1151-E-Hermans-Rd--BLDG-801-External-Site/Engineer-I--Sustainment-Automation-Systems_01845146-1?q=software+engineer,01845146,US-AZ-TUCSON-801 ~ 1151 E Hermans Rd ~ BLDG 801 (External Site),2026-05-20,,
16,Engineer II – Energetics & Propulsion,2026-05-13,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-802--1151-E-Hermans-Rd--BLDG-802/Engineer-II---Energetics---Propulsion_01845026?q=software+engineer,01845026,US-AZ-TUCSON-802 ~ 1151 E Hermans Rd ~ BLDG 802,2026-05-20,"[""Bachelor's""]",
